category,ua,ru,calories,proteins,fats,carbohydrates
1,"Хліб, сухарі, борошняне","Хлеб, сухари, мучное",0,0,0,0
0,"Бублики, сушки","Баранки, сушки",272,8.6,0.5,56.8
0,Батони,Батоны,240,7.5,1,49.5
0,Галети,Галеты,334,12.7,0,68.8
0,Борошно пшеничне,Мука пшеничная,315,8.3,1.4,65.5
0,Борошно житнє,Мука ржаная,315,7.5,1.5,66.2
0,Печиво цукрове,Печенье сахарное,408,9.9,9.8,67.7
0,Печиво сухе,Печенье сухое,424,12,14.6,58.4
0,Пряники,Пряники,334,8.9,0,72.5
0,Сухарі дорожні,Сухари дорожные,340,10.1,1,69
0,Сухарі пшеничні,Сухари пшеничные,335,10.5,1.2,68.5
0,Сухарі житні,Сухари ржаные,306,7.7,1.3,64.1
0,Хліб пшеничний грубий,Хлеб пшеничный грубый,217,6.9,0.4,45.2
0,Хліб пшеничний кращий,Хлеб пшеничный лучший,268,5.8,0.5,56.1
0,Хліб житній,Хлеб ржаной,224,4.7,0.7,49.8
1,"Молочні продукти, жири","Молочные продукты, жиры",0,0,0,0
0,Бринза 40% жирності,Брынза 40% жирности,237,15.1,18,1.9
0,Олія соняшникова,Масло подсолнечное,882,0,94.9,0
0,Масло вершкове,Масло слив.,733,0.8,78.2,0.6
0,Масло топлене,Масло топленое,869,0,93.5,0
0,Молоко згущене з цукром,Молоко сгущеное с сахаром,324,6.8,8.3,53.5
0,Молоко згущене без цукру,Молоко сгущеное без сах.,133,5.5,7.7,9.6
0,Молоко сухе,Молоко сухое,480,27.1,24.6,25.8
0,Вершки згущені з цукром,Сливки сгущеные с сахаром,383,6.2,18.2,45.9
0,Вершки сухі без цукру,Сливки сухие без сахара,566,16.9,40.6,28.9
0,Сир 40% жирності,Сыр 40% жирности,292,22.5,19.9,3.4
0,Сир 45% жирності,Сыр 45% жирности,345,21.2,26.9,2
0,Сир 50% жирності,Сыр 50% жирности,379,21.4,30.3,2.5
0,Сир плавлений 40% жирн.,Сыр плавленый 40% жирн.,254,19.4,17.9,1.9
0,Яєчний порошок,Яичный порошок,522,49.9,34.2,0
1,М'ясні продукти,Мясные продукты,0,0,0,0
0,Баранина тушкована консерв.,Баранина тушеная консерв.,245,15.7,19.3,0.3
0,Яловичина тушкована консерв.,Говядина тушеная консерв.,186,16.5,12.4,0.4
0,Жир топлений,Жир топленый,897,0,99.7,0
0,Ковбаса напівкопчена,Колбаса полукопченая,370,13.5,35,0
0,Ковбаса сирокопчена,Колбаса сырокопченая,431,20.4,37.4,0
0,М'ясо сублімоване,Мясо сублимированное,600,30,50,0
0,Паштет мясний,Паштет мясной,174,10.7,12.6,3.1
0,Паштет печінковий,Паштет печеночный,302,15.6,25.2,1
0,Сало свиняче солене,Сало свиное соленое,739,1.8,78.6,0
0,Свинина тушкована консерв.,Свинина тушеная консерв.,286,19.3,21.5,1.7
1,Рибні продукти,Рыбные продукты,0,0,0,0
0,Риба консервована в маслі,Рыба консервированная в масле,625,4,62.5,1.5
0,Сардини в олії,Сардины в масле,221,24.1,13.9,0
0,Сардина в томатному соусі,Сардина в томатном соусе,162,17,9.9,1.4
0,Шпроти в олії,Шпроты в масле,363,17.4,32.4,0.4
1,"Крупи, макаронні вироби","Крупы, макаронные изделия",0,0,0,0
0,Горох,Горох,293,15.7,2.2,50.1
0,Гречка,Гречка,317,8.8,2.3,63.4
0,Кукурудза,Кукуруза,340,8.4,4.3,64.9
0,"Макарони, локшина, вермішель","Макароны,лапша,вермишель",336,9.3,0.8,70.9
0,Манка,Манка,334,9.5,0.7,70.4
0,Вівсянка,Овсянка,336,8.9,5.9,59.8
0,"Вівсяні пластівці ""Геркулес""","Овсяные хлопья ""Геркулес""",305,11,6.2,50.1
0,Перлова,Перловая,310,6.3,1.2,66.2
0,"Пшенична крупа ""Артек""","Пшеничная крупа ""Артек""",326,12.5,0.7,71.8
0,Пшоно,Пшено,324,8.4,2.3,62.4
0,Рис,Рис,334,6.7,0.9,72.8
0,Толокно,Толокно,359,11.6,5.9,62.7
0,Квасоля,Фасоль,292,16.2,1.9,50.7
0,Ячна,Ячневая,310,6.3,1.2,66.2
1,Концентрати,Концентраты,0,0,0,0
0,Каша,Каша,100,0,0,0
0,Кубики бульйонні,Кубики бульонные,100,3,5,10
0,Супи в пакетах,Супы в пакетах,400,3,5,10
1,"Цукор, кондитерські вироби","Сахар, кондитерские изделия",0,0,0,0
0,Батончики горіхові,Батончики ореховые,501,9.9,33.6,39.7
0,Варення,Варенье,300,0.3,0,74.2
0,Глюкоза з вітамінами,Глюкоза с витаминами,405,0,0,99
0,Драже помадне,Драже помадное,360,1.1,2.3,83.9
0,Драже горіхове в шоколаді,Драже ореховое в шоколаде,484,5.4,17.5,66.1
0,Зефір,Зефир,314,0,0,78.5
0,"Ірис ""Золотий ключик""","Ирис ""Золотой ключик""",385,3.9,9,72.2
0,Карамель льодяникова,Карамель леденцовая,357,0,0,89.2
0,Карамель з помадною начинкою,Карамель с помадной начинкой,333,0,0,83.4
0,Карамель з фруктовою начинкою,Карамель с фруктовой начинкой,330,0,0,82.6
0,Карамель з шок.-горіховою начинкою,Карамель с шок.-ореховой начинкой,400,3.2,9.2,76.5
0,Цукерки шок.грільяж,Конфеты шок.грильяж,514,5.4,27,62.2
0,Цукерки шок.помадні,Конфеты шок.помадные,390,3.6,9.9,71.8
0,Цукерки шок.фруктові,Конфеты шок.фруктовые,356,2.5,8.7,66.6
0,Мармелад желейний формовий,Мармелад желейный формовой,280,0,0,69.9
0,Мармелад яблучний формовий,Мармелад яблочный формовой,255,0,0,64.7
0,Мед,Мед,318,0.3,0,77.2
0,Цукор,Сахар,400,0,0,99.8
0,Халва арахісова,Халва арахисовая,498,16.7,30.4,39.2
0,Халва соняшникова,Халва подсолнечная,506,18.8,31.5,36.7
0,Халва тахінна,Халва тахинная,510,13.9,32.5,40.3
0,Шоколад молочний,Шоколад молочный,558,6.9,35.7,52.4
0,Шоколад темний,Шоколад темный,549,5.4,35.3,52.6
1,Овочі,Овощи,0,0,0,0
0,Гриби білі сушені,Грибы белые сушеные,362,30.2,12.6,29.3
0,Капуста сушена,Капуста сушеная,244,13.5,0,47.6
0,Картопля,Картофель,86,1.7,0,20
0,Картопля сушена чи крупка,Картофель сушеный или крупка,315,6.1,0,72.3
0,Цибуля ріпчаста,Лук репчатый,44,2,0,8.9
0,Цибуля ріпчаста сушена,Лук репчатый сушеный,264,16,0,47.8
0,Морква,Морковь,34,1,0,7.4
0,Морква сушена,Морковь сушеная,270,13,0,54.6
0,Буряк,Свекла,40,1.2,8.8,8.8
0,Буряк сушений,Свекла сушеная,248,7.4,0,54.3
0,Часник,Чеснок,115,5.4,0,21.6
1,"Фрукти, ягоди","Фрукты, ягоды",0,0,0,0
0,Груші сушені,Груши сушеные,248,2.3,0,62.1
0,Ізюм (виноград вял.з кіст),Изюм (виноград вял.с кост),291,1.8,0,70.9
0,Кишмиш (виноград вял.без кіст),Кишмиш (виноград вял.без кост),294,2.3,0,71.2
0,Курага (абрикоси вял.без кіст),Курага (абрикосы вял.без кост),284,5.2,0,65.9
0,Курага (персики вял.без кіст),Курага (персики вял.без кост),286,3,0,68.5
0,Мигдаль,Миндаль,575,18.2,50.5,11.9
0,Горіхи волоські,Орехи грецкие,621,13.6,56,11.7
0,Горіхи лісові,Орехи лесные,636,14.1,60.8,7.7
0,Горіхи кедрові,Орехи кедровые,654,16.2,60,12.3
0,Сухофрукти в асортименті,Сухофрукты в ассортименте,260,3,0,62
0,Урюк (абрикоси вял.з кіст.),Урюк (абрикосы вял.с кост.),290,5,0,67.5
0,Чорнослив,Чернослив,272,2.3,0,65.6
0,Яблука сушені,Яблоки сушеные,285,3.2,0,68
0,Лимон,Лимон,40,0.5,0,9.3
1,Напої,Напитки,0,0,0,0
0,Какао порошок,Какао порошок,350,23.6,20.2,17.9
0,Кисіль фрукт-ягідн.конц.сухий,Кисель фрукт-ягодн.конц.сухой,100,0.2,0,17.3
0,Кава розчинна,Кофе растворимый,300,3.5,3.6,0
0,Кава мелена,Кофе молотый,300,3.5,3.6,0
0,Соки концентровані сухі,Соки концентрированные сухие,100,0.4,0,25
0,Чай,Чай,0,0,0,0
1,"Приправи, спеції","Приправы, специи",0,0,0,0
0,Гірчиця,Горчица,1,0,0,0
0,Лавровий лист,Лавровый лист,1,0,0,0
0,Перець,Перец,1,0,0,0
0,Сіль,Соль,0,0,0,0
0,Томатна паста,Томатная паста,76,3.5,0,15
