type,ua,ru,weight
1,Супи м'ясні,Супы мясные,0
2,Суп овочевий з м'ясом,Суп овощной с мясом,0
2,Суп гороховий з м'ясом,Суп гороховый с мясом,0
1,Супи молочні,Супы молочные,0
2,Суп-локшина молочний,Суп-лапша молочный,0
2,Суп рисовий молочний,Суп рисовый молочный,0
1,Каші м'ясні,Каши мясные,0
2,Каша гречана з м'ясом,Каша гречневая с мясом,0
2,Каша вівсяна з м'ясом,Каша овсяная с мясом,0
2,Каша рисова з м'ясом,Каша рисовая с мясом,0
1,Каші молочні,Каши молочные,0
2,Каша пшоняна молочна,Каша пшенная молочная,0
2,Каша манна молочна,Каша манная молочная,0
2,Каша рисова молочна,Каша рисовая молочная,0
2,Каша гречана молочна,Каша гречневая молочная,0
2,Толокно на молоці,Толокно на молоке,0
1,Страви з макаронів,Блюда из макарон,0
2,Вермішель з м'ясом,Вермишель с мясом,0
2,Макарони з сиром,Макароны с сыром,0
2,Макарони по флотськи,Макароны по флотски,0
1,Страви з картоплі,Блюда из картофеля,0
2,Картопляне пюре з м'ясом,Картофельное пюре с мясом,0
1,Напої,Напитки,0
2,Чай,Чай,0
2,Кава,Кофе,0
2,Кисіль,Кисель,0
2,Компот,Компот,0
2,Какао,Какао,0
