name,start_date,end_date,region,track,url,has_guide,available_places
Вокруг мыса Айя,2014-03-08,2014-03-10,Crimea,Симферополь - Балаклава - Бухта символов - Генуэзская крепость - Бочка смерти - развалины Сотки - Капитанский пляж - Средняя полка - Кокия Кая - Затерянный мир - Куш Кая - развалины храма Ильи - Батилиман - Ласпи.,http://ho4uvpohod.com/pohodi-po-krimu/peshekhodnii-pokhod-po-krimu-vokrug-misa-aiya,yes,10
Петрос и Говерла,2014-03-08,2014-03-10,Carpathian,Ивано-Франковск - село Лазещина - Козмещик - гора Говерла (2061м) - гора Петрос (2020м) - Козмещик - село Лазещина - Ивано-Франковск,http://ho4uvpohod.com/zimnie-pohodi/zimnii-pokhod-v-karpati-petros-i-goverla,yes,10
Пещерные города,2014-03-23,2014-03-28,Crimea,Симферополь - Бахчисарай - Ханский дворец - Успенский монастырь - Чуфут Кале - Караимское кладбище - Тепе Кермен - Кыз Кермен - Качи Кальон - Алимова балка - Челтер Коба - Сюйреньская крепость - Мангуп - Шулдан - Эски Кермен - Храм донаторов - Кыз Куле - Челтер - Терновка.,http://ho4uvpohod.com/pohodi-po-krimu/turisticheskii-pokhod-v-krim-peschernie-goroda,yes,10
Западная Ликия,2014-03-30,2014-04-10,Turkey,Анталия – Фетхие – Овачик – Кабак – Гавурагили – Ксантос – Патара – Калкан – Гекчерен – Каш – Аперлаи – Учагиз – Демре – Анталия.,http://ho4uvpohod.com/ekzoticheskie-pohodi/pohod-po-turcii-zapadnaya-likiya,yes,10
БКК – Ай-Петри,2014-04-04,2014-04-06,Crimea,Симферополь - Соколиное - Юсуповская тропа - водопад Серебряные струи - гора Орлиный Залет - Большой каньон - стоянка Баш-Дере - подъем на гору Лысую - Ай-Петри - ночевка Кич-Кине - спуск по Таракташской тропе - водопад Учан-Су - Ялта.,http://ho4uvpohod.com/pohodi-po-krimu/pokhod-po-krimu-bolshoi-kanyon-ai-petri,yes,10
Сказочная Каппадокия,2014-04-11,2014-04-13,Turkey,Гереме (Каппадокия) - Голубиная долина - Учхисар - Долина любви - Пашабаг - Чавушин - Розовая и Красная долины - Деринкую - каньон Ихлара - Селиме - Open Air Muzeum - Гореме,http://ho4uvpohod.com/ekzoticheskie-pohodi/skazochnaya-kappadokiya,yes,10
Пещерные города,2014-04-14,2014-04-19,Crimea,Симферополь - Бахчисарай - Ханский дворец - Успенский монастырь - Чуфут Кале - Караимское кладбище - Тепе Кермен - Кыз Кермен - Качи Кальон - Алимова балка - Челтер Коба - Сюйреньская крепость - Мангуп - Шулдан - Эски Кермен - Храм донаторов - Кыз Куле - Челтер - Терновка.,http://ho4uvpohod.com/pohodi-po-krimu/turisticheskii-pokhod-v-krim-peschernie-goroda,yes,10
Тропа Гекова,2014-04-15,2014-04-26,Turkey,Бодрум - Гёльчукуру - Мазыкёй - Бозалан - Тюркевлери - Орен (встречается написание Йорен) - Акбюк - Сарнычкёй - Акьяка - Даламан,http://ho4uvpohod.com/ekzoticheskie-pohodi/bodrum-dalaman,yes,10
Вокруг мыса Айя,2014-04-19,2014-04-21,Crimea,Симферополь - Балаклава - Бухта символов - Генуэзская крепость - Бочка смерти - развалины Сотки - Капитанский пляж - Средняя полка - Кокия Кая - Затерянный мир - Куш Кая - развалины храма Ильи - Батилиман - Ласпи.,http://ho4uvpohod.com/pohodi-po-krimu/peshekhodnii-pokhod-po-krimu-vokrug-misa-aiya,yes,10
Демерджи+Джур джур,2014-04-19,2014-04-21,Crimea,Симферополь - Ангарский перевал - Долина привидений - в. Южн. Демерджи 1239 м. - вдп. Джурла - плато Северного Демерджи - плато Тырке (Стол гора) - Хапхальское ущелье -  вдп. Джур джур.,http://ho4uvpohod.com/pohodi-po-krimu/peshii-pokhod-po-krimu-demerdzhi-dzhur-dzhur,yes,10
